dataset_name,sequence_id,source_sequence_id,proposed_split,split_unit,split_policy_reason,evaluation_eligible,locked,road_type,road_type_assessment_source,road_type_manual_review_status,road_type_notes,weather,weather_source,lighting,lighting_source,camera_view,camera_view_source,traffic_density,mean_vehicles_per_image,traffic_density_source,scene_metadata_manual_review_status,scene_metadata_notes,apply_status,main_project_test,notes
UA-DETRAC Original,MVI_40892,MVI_40892,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40901,MVI_40901,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40902,MVI_40902,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40903,MVI_40903,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40904,MVI_40904,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40905,MVI_40905,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40962,MVI_40962,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40963,MVI_40963,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40981,MVI_40981,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40991,MVI_40991,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40992,MVI_40992,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_41063,MVI_41063,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,HIGHWAY,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách, nhiều làn, không có giao cắt cùng mức; ảnh ban ngày; XML ghi sunny.",CLEAR,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,MEDIUM,6.68,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách, nhiều làn, không có giao cắt cùng mức; ảnh ban ngày; XML ghi sunny.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_41073,MVI_41073,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63521,MVI_63521,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63525,MVI_63525,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63544,MVI_63544,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63552,MVI_63552,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63553,MVI_63553,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63554,MVI_63554,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63561,MVI_63561,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63562,MVI_63562,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_63563,MVI_63563,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
